id,title,photographer,year,country,section,moma_object_id,clervaux_on_display,source_ids,notes
photo-0017,Untitled,"Robert Doisneau",,France,sec-lovers,,unknown,src-moma-exh-0569-master-checklist,"Checklist #20, Section 2 Lovers. Robert Doisneau, Rapho Guillumette (agency), French, 16 x 13 cm. Third of three Doisneau plates in this section."
photo-0018,Untitled,"David Linton",,USA,sec-lovers,,unknown,src-moma-exh-0569-master-checklist,"Checklist #21, Section 2 Lovers. David Linton, American, 18 x 13 1/2 cm."
photo-0019,Untitled,"Wayne Miller",,USA,sec-lovers,,unknown,src-moma-exh-0569-master-checklist,"Checklist #22, Section 2 Lovers. Wayne Miller, American, 16 x 20 cm. Miller's role as Steichen's curatorial assistant on the exhibition is asserted in secondary literature (notably src-nyt-2013-wayne-miller-obit, currently flagged verified: false) but is NOT corroborated by the primary in-repo MoMA documents (src-moma-exh-0569-master-checklist records Miller only as a plate photographer; src-moma-1955-press-release-book does not name him); per CLAUDE.md's worked example on this exact claim, do not assert it without primary-source verification."
photo-0020,Untitled,"Louis Faurer",,USA,sec-lovers,,unknown,src-moma-exh-0569-master-checklist,"Checklist #23, Section 2 Lovers. Louis Faurer, American, 18 x 36 cm."
photo-0021,Untitled,"Ernst Haas",,USA,sec-lovers,,unknown,src-moma-exh-0569-master-checklist,"Checklist #24, Section 2 Lovers. Ernst Haas, Magnum, Austrian, 16 x 24 cm. Scene is set in the USA; photographer nationality per checklist is Austrian."
photo-0022,Untitled,"Louis Faurer",,USA,sec-lovers,,unknown,src-moma-exh-0569-master-checklist,"Checklist #25, Section 2 Lovers. Louis Faurer, American, 12 x 18 cm. Second of two Faurer plates in this section."
photo-0023,Untitled,"Robert Capa",,Czechoslovakia,sec-marriage-birth,,unknown,src-moma-exh-0569-master-checklist,"Checklist #26, Section 3 Marriage. Robert Capa, Magnum, American per checklist (Capa was born Endre Friedmann in Hungary, 1913; later naturalized). Print 36 1/2 x 53 1/2 cm. Section 3 'Marriage' is assigned to the sec-marriage-birth cluster in data/sections.csv."
photo-0024,Untitled,"Frank Horvat",,India,sec-marriage-birth,,unknown,src-moma-exh-0569-master-checklist,"Checklist #27, Section 3 Marriage. Frank Horvat, Black Star, Italian per checklist. (Horvat was born in Abbazia, Italy — today Opatija, Croatia — and is variously listed as Italian, French, or Croatian in later sources.) Print 14 x 10 3/4 cm."
photo-0025,Untitled,"Hans Malmberg",,Sweden,sec-marriage-birth,,unknown,src-moma-exh-0569-master-checklist,"Checklist #28, Section 3 Marriage. Hans Malmberg, Swedish, 20 x 18 1/2 cm."
photo-0026,Untitled,"Wayne Miller",,Mexico,sec-marriage-birth,,unknown,src-moma-exh-0569-master-checklist,"Checklist #29, Section 3 Marriage. Wayne Miller, LIFE, American, 24 x 34 3/4 cm."
photo-0027,Untitled,"Werner Bischof",,Japan,sec-marriage-birth,,unknown,src-moma-exh-0569-master-checklist,"Checklist #30, Section 3 Marriage. Werner Bischof, Magnum, Swiss, 18 x 12 cm. Bischof died May 16, 1954 (before the exhibition opened) in Peru; any plate dates must therefore be <=1954."
photo-0028,Untitled,"Henri Cartier-Bresson",,France,sec-marriage-birth,,unknown,src-moma-exh-0569-master-checklist,"Checklist #31, Section 3 Marriage. Henri Cartier-Bresson, Magnum, French, 18 x 12 1/2 cm."
photo-0029,Untitled,"Jay Te Winburn",,USA,sec-marriage-birth,,unknown,src-moma-exh-0569-master-checklist,"Checklist #32, Section 3 Marriage. Jay Te Winburn, VOGUE, American, 18 x 14 cm."
photo-0030,Untitled,"Paul Himmel",,USA,sec-marriage-birth,,unknown,src-moma-exh-0569-master-checklist,"Checklist #33, Section 4 Pregnancy. Paul Himmel, American, 26 x 69 5/8 cm. Section 4 'Pregnancy' is assigned to the sec-marriage-birth cluster (see notes on photo-0023)."
photo-0031,Untitled,"Robert Frank",,USA,sec-marriage-birth,,unknown,src-moma-exh-0569-master-checklist,"Checklist #34, Section 4 Pregnancy. Robert Frank, Swiss per checklist, 12 x 17 cm."
photo-0032,Untitled,"George Rodger",,Kordofan,sec-marriage-birth,,unknown,src-moma-exh-0569-master-checklist,"Checklist #35, Section 4 Pregnancy. George Rodger, Magnum, British, 14 x 11 cm. 'Kordofan' is a region in what is today central Sudan; the checklist uses the regional rather than national designation."
photo-0033,Untitled,"Margery Lewis",,USA,sec-marriage-birth,,unknown,src-moma-exh-0569-master-checklist,"Checklist #36, Section 4 Pregnancy. Margery Lewis, American, 12 x 18 cm."
photo-0034,Untitled,"Elliott Erwitt",,USA,sec-marriage-birth,,unknown,src-moma-exh-0569-master-checklist,"Checklist #37, Section 4 Pregnancy. Elliott Erwitt, Magnum, American per checklist (Erwitt was born Elio Erwin Erwitz in Paris, 1928; emigrated to the US as a child). Print 14 x 34 cm."
photo-0035,Untitled,"Hideo Haga",,Japan,sec-marriage-birth,,unknown,src-moma-exh-0569-master-checklist,"Checklist #38, Section 4 Pregnancy. Hideo Haga, Japanese, 12 x 8 cm."
photo-0036,Untitled,"Manuel Alvarez Bravo",,Mexico,sec-marriage-birth,,unknown,src-moma-exh-0569-master-checklist,"Checklist #39, Section 4 Pregnancy. Manuel Alvarez Bravo, Mexican, 28 x 20 1/2 cm."
photo-0037,Untitled,"Robert Frank",,USA,sec-marriage-birth,,unknown,src-moma-exh-0569-master-checklist,"Checklist #40, Section 4 Pregnancy. Robert Frank, Swiss per checklist, 13 x 16 1/4 cm. Second of two Frank plates in this section."
photo-0038,Untitled,"Richard Harrington",,Arctic,sec-marriage-birth,,unknown,src-moma-exh-0569-master-checklist,"Checklist #41, Section 4 Pregnancy. Richard Harrington, Three Lions (agency), Canadian, 13 x 16 1/4 cm. 'Arctic' is the regional designation used by the checklist; no country attribution is given."
photo-0039,Untitled,"Wayne Miller",,USA,sec-marriage-birth,,unknown,src-moma-exh-0569-master-checklist,"Checklist #42, Section 5 Childbirth. Wayne Miller, American, 13 x 13 cm. Miller's three-plate sequence (42, 43, 44) in Section 5 is widely reported in secondary literature as documenting the birth of his own son in 1946; we do not record that provenance here (separate provenance issue per catalog-builder brief)."
photo-0040,Untitled,"Wayne Miller",,USA,sec-marriage-birth,,unknown,src-moma-exh-0569-master-checklist,"Checklist #43, Section 5 Childbirth. Wayne Miller, American, 13 x 13 cm. See photo-0039 notes on the three-plate Miller sequence."
photo-0041,Untitled,"Wayne Miller",,USA,sec-marriage-birth,,unknown,src-moma-exh-0569-master-checklist,"Checklist #44, Section 5 Childbirth. Wayne Miller, American, 28 x 22 1/4 cm. Third of the three-plate Miller birth sequence; Caption 4 (Scriabin, 'The universe resounds with the joyful cry I am...') installs under #44."
photo-0042,Untitled,"Nico Jesse",,Holland,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #45, Section 6 Nursing Mothers. Nico Jesse, Dutch, 18 x 12 cm. Section 6 'Nursing Mothers' is assigned to the sec-family-children cluster — the closest match in our 11-cluster scheme, which does not have a standalone 'nursing' bucket."
photo-0043,Untitled,"Nell Dorr",,USA,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #46, Section 6 Nursing Mothers. Nell Dorr, American, 22 1/2 x 17 cm. Caption 5 (Euripides, 'And shall not loveliness be loved forever?') installs under #46."
photo-0044,Untitled,"Wayne Miller",,USA,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #47, Section 6 Nursing Mothers. Wayne Miller, American, 9 1/2 x 12 cm."
photo-0045,Untitled,"Dorothea Lange",,USA,sec-marriage-birth,,unknown,src-moma-exh-0569-master-checklist,"Checklist #48, Section 7 Births. Dorothea Lange, American, 12 x 11 cm. Section 7 'Births' is assigned to the sec-marriage-birth cluster (pregnancy-marriage-birth form a contiguous narrative in the checklist)."
photo-0046,Untitled,"R. Diament",,USSR,sec-marriage-birth,,unknown,src-moma-exh-0569-master-checklist,"Checklist #49, Section 7 Births. R. Diament, Moscow Journalists Club, Russian per checklist, 12 x 8 cm. USSR is the 1955 geopolitical designation used by the checklist."
photo-0047,Untitled,"Elliott Erwitt",,USA,sec-marriage-birth,,unknown,src-moma-exh-0569-master-checklist,"Checklist #50, Section 7 Births. Elliott Erwitt, Magnum, American per checklist, 14 x 21 cm. This is the final entry in the first 50 checklist numbers; Section 8 'Mothers and Babies' begins at #51. See photo-0005 notes on the numbering gap — the MoMA Master Checklist uses numbers 1-4, 6, 9-50 (skipping 5, 7, 8) across plates 1-50 of its sequence, so we seed 47 CSV rows from the first 50 checklist numbers."
photo-0048,Untitled,"Richard Harrington",,Arctic,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #51, Section 8 Mothers and Babies. Richard Harrington, Three Lions (agency), Canadian, 44 x 41 cm. Second Harrington entry in the checklist (first at #41, Section 4 Pregnancy — photo-0038). 'Arctic' is the regional designation used by the checklist; no country attribution given. Section 8 'Mothers and Babies' is assigned to sec-family-children in our 11-cluster scheme (same bucket used for Section 6 Nursing Mothers per PR #4)."
photo-0049,Untitled,"Photographer unknown",,Siberia,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #52, Section 8 Mothers and Babies. Photographer unknown, Sovfoto (agency), Russian, 24 x 14 1/2 cm. 'Siberia' is the regional designation used by the checklist — today a region of the Russian Federation, in 1955 part of the USSR. Sovfoto was a New York-based photo agency distributing Soviet photographs in the West."
photo-0050,Untitled,"Nell Dorr",,USA,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #53, Section 8 Mothers and Babies. Nell Dorr, American, 24 x 22 1/2 cm. Second Dorr entry in the checklist (first at #46, Section 6 Nursing Mothers — photo-0043)."
photo-0051,Untitled,"Irving Penn",,USA,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #54, Section 8 Mothers and Babies. Irving Penn, VOGUE, American, 24 x 21 1/2 cm. First of two Penn plates in Section 8 (see also photo-0062 at checklist #65)."
photo-0052,Untitled,"David Moore",,Australia,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #55, Section 8 Mothers and Babies. David Moore, British per checklist, 9 3/4 x 11 3/4 cm. (Moore was born in Sydney, 1927, and is usually described in later sources as Australian; the MoMA checklist records him as British. Our CSV preserves the checklist's attribution.)"
photo-0053,Untitled,"Gitel Steed",,India,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #56, Section 8 Mothers and Babies. Gitel Steed, American, 14 x 18 cm. First of two Steed plates in Section 8 (see also photo-0055 at checklist #58)."
photo-0054,Untitled,"Wayne Miller",,USA,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #57, Section 8 Mothers and Babies. Wayne Miller, LADIES' HOME JOURNAL, American, 14 x 11 1/4 cm. Miller's role as Steichen's curatorial assistant on the exhibition is asserted in secondary literature (notably src-nyt-2013-wayne-miller-obit, currently flagged verified: false) but is NOT corroborated by the primary in-repo MoMA documents (src-moma-exh-0569-master-checklist records Miller only as a plate photographer; src-moma-1955-press-release-book does not name him); per CLAUDE.md's worked example on this exact claim, do not assert it without primary-source verification."
photo-0055,Untitled,"Gitel Steed",,India,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #58, Section 8 Mothers and Babies. Gitel Steed, American, 14 x 18 cm. Second of two Steed plates in Section 8 (see photo-0053 at checklist #56)."
photo-0056,Untitled,"Leon Levinstein",,USA,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #59, Section 8 Mothers and Babies. Leon Levinstein, American, 14 x 18 1/2 cm. First of two Levinstein plates in the checklist range 48-100 (see also photo-0081 at checklist #97)."
photo-0057,Untitled,"Eiju Otaki",,Japan,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #60, Section 8 Mothers and Babies. Eiju Otaki, Ars Camera (publication), Japanese, 14 x 9 1/2 cm. The MoMA Master Checklist skips plate number 61 in Section 8 — the entry slot is blank in the document. Whether this reflects a withdrawn plate, a reserved number, or an internal edit is not stated."
photo-0058,Untitled,"Lisa Larsen",,Guatemala,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #62, Section 8 Mothers and Babies. Lisa Larsen, LIFE, American, 25 x 19 3/4 cm. Number 61 is skipped in the checklist immediately before this entry (see photo-0057 notes)."
photo-0059,Untitled,"Lennart Nilsson",,"Belgian Congo",sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #63, Section 8 Mothers and Babies. Lennart Nilsson, Black Star, Swedish, 75 x 37 1/2 cm. Caption 6 (Genesis 2:23, 'Bone of my bones, and flesh of my flesh...') installs by #63. 'Belgian Congo' is the 1955 geopolitical designation; today Democratic Republic of the Congo."
photo-0060,Untitled,"Constance Stuart",,"South Africa",sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #64, Section 8 Mothers and Babies. Constance Stuart, Black Star, American per checklist, 16 x 13 1/4 cm. (Stuart — later Constance Stuart Larrabee — was born in England, 1914, and worked in South Africa before moving to the US. Nationality conventions vary across later sources; we preserve the checklist's attribution.)"
photo-0061,Untitled,"Irving Penn",,USA,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #65, Section 8 Mothers and Babies. Irving Penn, VOGUE, American, 16 x 16 cm. Second of two Penn plates in Section 8 (see photo-0051 at checklist #54)."
photo-0062,Untitled,"Nat Farbman",,Bechuanaland,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #66, Section 9 Children (A). Nat Farbman, LIFE, American, 36 x 48 cm. Second Farbman entry in the checklist (first at #4, Prologue — photo-0004). Caption 7 (Blake, 'The little ones leaped, and shouted...') installs under #66. 'Bechuanaland' is the 1955 British-protectorate designation for what is today Botswana (independent 1966)."
photo-0063,Untitled,"Burt Glinn",,USA,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #67, Section 9 Children (A). Burt Glinn, Magnum, LIFE, American, 24 x 35 cm."
photo-0064,Untitled,"David Seymour",,Austria,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #68, Section 9 Children (A). David Seymour, Magnum, UNESCO (publication/commissioner), American per checklist, 24 x 22 1/2 cm. (Seymour — 'Chim' — was born Dawid Szymin in Warsaw, 1911; naturalized American. Co-founder of Magnum Photos with Capa, Cartier-Bresson, and Rodger.)"
photo-0065,Untitled,"Hannes Rosenberg",,Germany,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #69, Section 9 Children (A). Hannes Rosenberg, German, 24 x 17 1/4 cm."
photo-0066,Untitled,"Eric Schwab",,India,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #70, Section 9 Children (A). Eric Schwab, U. N. (commissioner/publication), French, 24 x 33 1/2 cm."
photo-0067,Untitled,"Photographer unknown",,USA,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #71, Section 9 Children (A). 'Photographer unknown' per checklist. 24 x 18 1/2 cm. No agency, publication, or nationality recorded for this entry."
photo-0068,Untitled,"Alfred Eisenstaedt",,USA,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #72, Section 9 Children (A). Alfred Eisenstaedt, LIFE, American per checklist, 36 x 52 1/2 cm. The Dirschau / West Prussia / 1898 / 1935-emigration biographical line previously asserted on this row is NOT verified against any in-repo source; no Eisenstaedt source file currently exists in the repo. Removed pending a future verification pass."
photo-0069,Untitled,"Ruth Orkin",,USA,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #73 a-f, Section 9 Children (A). Ruth Orkin, American — recorded by the checklist as a single entry, 'series of 6 photos', each 12 x 17 1/2 cm. We record the series as one CSV row per the checklist's own treatment; a future provenance pass may split into six subentries if per-frame data is located."
photo-0070,Untitled,"Arthur Leipzig",,USA,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #74, Section 9 Children (A). Arthur Leipzig, American, 14 x 17 1/2 cm. The recurring Eugene Harris flute-player image, Peru (first occurrence recorded in photo-0008, Prologue #11A), appears again here as entry '11 B' with the placement direction 'Install to top right of #74', sized 6 x 8 cm. Per PR #4 convention, recurring-plate repeats are noted on the first occurrence and the adjacent first row; no separate CSV row is created."
photo-0071,Untitled,"Clemens Kalischer",,USA,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #75, Section 9 Children (A). Clemens Kalischer, German per checklist, 14 x 10 3/4 cm. (Kalischer fled Nazi Germany as a teenager, was interned in France, and emigrated to the US in 1942; later naturalized. Our CSV preserves the checklist's attribution.)"
photo-0072,Untitled,"Yasuhiro Ishimoto",,USA,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #76, Section 9 Children (A). Yasuhiro Ishimoto, American per checklist, 18 x 12 1/4 cm. (Ishimoto, 1921-2012, was born in San Francisco, raised in Japan, and held dual biographical associations — US-born and Japan-based. MoMA records him as American here; later sources frequently describe him as Japanese-American.) First of two Ishimoto plates in the checklist range 48-100 (see also photo-0086 at checklist #104)."
photo-0073,Untitled,"Edward Wallewitch",,USA,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #77, Section 9 Children (A). Edward Wallewitch, American, 18 x 11 3/4 cm."
photo-0074,Untitled,"Shirley Burden",,USA,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #78, Section 9 Children (A). Shirley Burden, American, 18 x 16 cm."
photo-0075,Untitled,"Gotthard Schuh",,Java,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #79, Section 9 Children (A). Gotthard Schuh, Swiss, 14 x 21 3/4 cm. Second Schuh entry in the checklist (first at #19, Section 2 Lovers — photo-0016). 'Java' is the island designation; in 1955 part of the newly-independent Republic of Indonesia (sovereignty transfer from the Netherlands, December 1949)."
photo-0076,Untitled,"Ian Smith",,England,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #80, Section 9 Children (A). Ian Smith, LIFE, English per checklist, 14 x 17 1/2 cm. Note 'English' rather than 'British' as used for some other checklist entries (e.g., George Rodger #35, Ronny Jaques #96)."
photo-0077,Untitled,"Carl Mydans",,Germany,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #81, Section 9 Children (A). Carl Mydans, LIFE, American, 16 x 12 1/2 cm. Only Mydans plate in the 48-100 checklist range seeded by this PR; Mydans reappears at checklist #118 (Section 13 Family Groups) — outside this PR's range, to be seeded in a future batch."
photo-0078,Untitled,"Willy Ronis",,France,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #82, Section 9 Children (A). Willy Ronis, French, 16 x 12 cm."
photo-0079,Untitled,"Bill Brandt",,England,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #83, Section 9 Children (A). Bill Brandt, English per checklist, 18 x 15 1/2 cm. (Brandt was born in Hamburg, 1904, to an English father and German mother; worked and naturalized in Britain. MoMA records him as English.)"
photo-0080,Untitled,"Russell Lee",,USA,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #84, Section 10 Family Activities. Russell Lee, Bureau of Mines (commissioner), American, 16 x 20 cm. Lee is best known for his FSA work 1936-1942; by 1955 he had also done extensive Bureau of Mines coal-industry documentation. Section 10 'Family Activities' is assigned to sec-family-children in our 11-cluster scheme."
photo-0081,Untitled,"Satyajit Ray",,India,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #85, Section 10 Family Activities. Satyajit Ray, Indian, 16 x 21 1/4 cm. Ray — better known as a filmmaker (Pather Panchali released the same year, 1955) — also practiced still photography; the checklist records this entry under his own name."
photo-0082,Untitled,"Ted Castle",,Austria,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #86, Section 10 Family Activities. Ted Castle, Magnum, American Friends Service Committee (commissioner), American, 16 x 15 1/2 cm."
photo-0083,Untitled,"Eve Arnold",,Cuba,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #87, Section 10 Family Activities. Eve Arnold, Magnum, American per checklist, 16 x 13 cm. (Arnold was born in Philadelphia to Russian-immigrant parents; later based in the UK. MoMA records her as American.) The MoMA Master Checklist skips plate number 88 in Section 10 — the entry slot is blank in the document."
photo-0084,Untitled,"Anna Riwkin",,Lapland,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #89, Section 10 Family Activities. Anna Riwkin, Brick (agency/publication), Swedish per checklist, 16 x 12 1/2 cm. (Riwkin-Brick was born in Surazh, Russian Empire, 1908; emigrated to Sweden as a child, later naturalized.) 'Lapland' is the cultural/regional designation used by the checklist — the Sami homeland spanning northern Norway, Sweden, Finland, and Russia. Number 88 is skipped immediately before this entry, and 90 is skipped immediately after (see photo-0085 notes)."
photo-0085,Untitled,"Consuelo Kanaga",,USA,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #91, Section 10 Family Activities. Consuelo Kanaga, American, 34 x 25 3/4 cm. Caption 8 (Proverbs 3:18, 'She is a tree of life to them.') installs under #91. Number 90 is skipped in the checklist immediately before this entry."
photo-0086,Untitled,"Wayne Miller",,USA,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #92, Section 10 Family Activities. Wayne Miller, LADIES' HOME JOURNAL, American, 38 x 33 1/4 cm."
photo-0087,Untitled,"Dorothea Lange",,USA,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #93, Section 11 Children (B). Dorothea Lange, American, 18 x 14 1/4 cm. Second Lange entry in the checklist (first at #48, Section 7 Births — photo-0045). First of two Lange plates in Section 11 (see also photo-0093 at checklist #99)."
photo-0088,Untitled,"Pal-Nils Nilsson",,Sweden,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #94, Section 11 Children (B). Pal-Nils Nilsson, Swedish, 12 x 12 cm."
photo-0089,Untitled,"Victor Jorgensen",,USA,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #95, Section 11 Children (B). Victor Jorgensen, Scope (publication/agency), American, 12 x 15 3/4 cm."
photo-0090,Untitled,"Ronny Jaques",,Canada,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #96, Section 11 Children (B). Ronny Jaques, British per checklist, 30 x 20 cm. (Jaques was born in Toronto, 1910, and is usually described in later sources as Canadian; the MoMA checklist records him as British. Our CSV preserves the checklist's attribution.)"
photo-0091,Untitled,"Leon Levinstein",,USA,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #97, Section 11 Children (B). Leon Levinstein, American, 14 x 11 cm. Second Levinstein plate in the checklist range 48-100 (see photo-0056 at checklist #59)."
photo-0092,Untitled,"Roman Vishniac",,Poland,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #98, Section 11 Children (B). Roman Vishniac, American per checklist, 16 x 11 cm. (Vishniac, 1897-1990, was born in the Russian Empire and is best known for his 1935-38 documentation of Eastern European Jewish communities on assignment for the American Jewish Joint Distribution Committee; emigrated to the US in 1940 and naturalized. The checklist records him as American; the 'Poland' scene designation likely references his pre-war documentary work.)"
