id,number,multi_part,attribution,text,install_position,adjacent_plates,dimensions_cm,checklist_section,source_ids,notes
caption-31,31,,Okakura,• .Nothing is real to us but hunger,below #395 & #397,"395,397",2 x 36 1/4,sec-32-famine,src-moma-exh-0569-master-checklist,
caption-32,32,,Sand,Humanity is outraged in me and with me. We must not dissimulate. • •,to right of #405,405,27 1/4 x 23 3/4,sec-33-inhumanities,src-moma-exh-0569-master-checklist,"OCR flag: """"Sand:"""""
caption-33,33,,Bhagavad Gita,"• • • the mind is restless, turbulent, strong and unyielding. • •",under #422,422,4 x 25,sec-34-revolt,src-moma-exh-0569-master-checklist,
caption-34,34,,Kings 9: 32,Who is on my side? Who?,under #413,413,2 x 29 1/2,sec-34-revolt,src-moma-exh-0569-master-checklist,
caption-35,35,,Anne Frank,I still believe that people are really good at heart,under #417 & #418,"417,418",2 x 25,sec-35-teens,src-moma-exh-0569-master-checklist,
caption-36,36,,Baronga-African Folk Tale,"You are the young wonder-tree plant, grown out of ruins",below #433,433,2 x 36 1/2,sec-35-teens,src-moma-exh-0569-master-checklist,
caption-37,37,,Talfourd,"Fill the seats of justice with good men, • •",under #434 & #435,"434,435",2 x 36 1/2,sec-36-man's-judgment,src-moma-exh-0569-master-checklist,
caption-38,38,,Sioux Indian,"Behold this and always love it! It is very sacred, and you must treat it as such",under #437–439,"437,439",2 x 50 1/2,sec-37-voting,src-moma-exh-0569-master-checklist,
caption-39,39,,Jefferson,I know no safe depository of the ultimate powers of society but the people themselves,below #445,445,2 1/2 x 45,sec-38-government,src-moma-exh-0569-master-checklist,
caption-40,40,,Bertrand Russell,Authorities are unanimous in saying • a war with hydrogen bombs is quite likely to put an end to the human race. • •,to left of #452,452,5 x 53 1/2,sec-39-faces,src-moma-exh-0569-master-checklist,
caption-41,41,,Sophocles,"Who is the slaver, who the victim? Speak",above #455,455,2 1/2 x 32,sec-39-faces,src-moma-exh-0569-master-checklist,
caption-42,42,,,Label for 456,,,,sec-40-bomb,src-moma-exh-0569-master-checklist,
caption-43,43,a-c,Shakespeare,"O wonderful, wonderful, and most wonderful • •",above #470 & #471,"470,471",,sec-42-childhood-magic,src-moma-exh-0569-master-checklist,"OCR flag: """"vonder-rul ••"""" Transcribed verbatim from the MoMA checklist PDF as ""Caption 4 a-c"" (OCR digit-loss; the leading '4' is positionally between Captions 42 and 44, so this is Caption 43 a-c — a three-part Shakespeare quotation series). The single bullet captures all three Shakespeare panels."
caption-44,44,,St. John-Perse,• • • A world to be born under your footsteps. • •,under #503,503,,sec-42-childhood-magic,src-moma-exh-0569-master-checklist,
